id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
1,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/534,,QDA_PROJECT,Trends in International Mathematics and Science Study 2011,,,,,2026-04-17T07:52:00.215124+00:00,sada,534,,SCRAPING
2,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/173,,QDA_PROJECT,Trends in International Mathematics and Science Study 2007,,,,,2026-04-17T07:52:15.343809+00:00,sada,173,,SCRAPING
3,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/860,,QDA_PROJECT,Trends in International Mathematics and Science Study 2015,,,,,2026-04-17T07:52:33.521002+00:00,sada,860,,SCRAPING
4,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170,,QDA_PROJECT,Trends in International Mathematics and Science Study 1999,,,,,2026-04-17T07:52:43.488259+00:00,sada,170,,SCRAPING
5,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167,,QDA_PROJECT,Trends in International Mathematics and Science Study 1995,,,,,2026-04-17T07:53:00.236027+00:00,sada,167,,SCRAPING
6,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/556,,QDA_PROJECT,University of Cape Town Student Admissions Data 2006-2014,,,,,2026-04-17T07:53:20.146967+00:00,sada,556,,SCRAPING
7,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1033,,QDA_PROJECT,University of Cape Town Student Admissions Data 2020-2025,,,,,2026-04-17T07:53:31.938779+00:00,sada,1033,,SCRAPING
8,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/172,,QDA_PROJECT,Trends in International Mathematics and Science Study 2003,,,,,2026-04-17T07:53:43.961357+00:00,sada,172,,SCRAPING
9,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/518,,QDA_PROJECT,Graduate Destination Survey 2012,,,,,2026-04-17T07:54:00.422050+00:00,sada,518,,SCRAPING
10,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/165,,QDA_PROJECT,School Register of Needs Survey 2000,,,,,2026-04-17T07:54:12.651208+00:00,sada,165,,SCRAPING
