id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
1,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1147,,QD_PROJECT,UCT Student Admissions Data 2015-2025,,,https://doi.org/10.25828/db3e-m705,2015,2026-07-02T13:22:17.601574+00:00,sada,1147,,SCRAPING
2,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1146,,QD_PROJECT,UCT Student Admissions Data 2012-2014,,,https://doi.org/10.25828/cy36-bs17,2012,2026-07-02T13:22:26.431631+00:00,sada,1146,,SCRAPING
3,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1145,,QD_PROJECT,UCT Student Admissions Data 2006-2011,,,https://doi.org/10.25828/966a-gt44,2006,2026-07-02T13:22:35.162531+00:00,sada,1145,,SCRAPING
4,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/534,,QD_PROJECT,Trends in International Mathematics and Science Study 2011,,,https://doi.org/10.25828/y56f-r240,2011,2026-07-02T13:22:43.949413+00:00,sada,534,,SCRAPING
5,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/558,,QD_PROJECT,Progress in International Reading and Literacy Study 2011,,,https://doi.org/10.25828/9arw-5m72,2011,2026-07-02T13:22:58.082372+00:00,sada,558,,SCRAPING
6,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170,,QD_PROJECT,Trends in International Mathematics and Science Study 1999,,,https://doi.org/10.25828/5jfa-r958,1999,2026-07-02T13:23:07.408884+00:00,sada,170,,SCRAPING
7,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167,,QD_PROJECT,Trends in International Mathematics and Science Study 1995,,,https://doi.org/10.25828/sjfq-1g65,1995,2026-07-02T13:23:21.590383+00:00,sada,167,,SCRAPING
8,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/860,,QD_PROJECT,Trends in International Mathematics and Science Study 2015,,,https://doi.org/10.25828/CVA4-N470,2015,2026-07-02T13:23:40.560504+00:00,sada,860,,SCRAPING
9,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/173,,QD_PROJECT,Trends in International Mathematics and Science Study 2007,,,https://doi.org/10.25828/p0t7-2405,2007,2026-07-02T13:23:50.060768+00:00,sada,173,,SCRAPING
10,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/172,,QD_PROJECT,Trends in International Mathematics and Science Study 2003,,,https://doi.org/10.25828/54bw-f785,2003,2026-07-02T13:24:08.674959+00:00,sada,172,,SCRAPING
11,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/557,,QD_PROJECT,Progress in International Reading and Literacy Study 2006,,,https://doi.org/10.25828/1avc-2f74,2006,2026-07-02T13:24:24.724928+00:00,sada,557,,SCRAPING
12,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/543,,QD_PROJECT,Progress in International Reading and Literacy Study 2001,,,https://doi.org/10.25828/e2rk-zf96,2001,2026-07-02T13:24:34.749119+00:00,sada,543,,SCRAPING
13,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1137,,QD_PROJECT,"Trends in International Mathematics and Science Study, South Africa 2002 Grade 9",,,https://doi.org/10.25828/rnex-4873,2002,2026-07-02T13:24:49.165547+00:00,sada,1137,,SCRAPING
14,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/576,,QD_PROJECT,OER and Mathematics Skills 2014-2015,,,,2014,2026-07-02T13:25:03.353494+00:00,sada,576,,SCRAPING
15,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/726,,QD_PROJECT,Leadership for Literacy 2017,,,https://doi.org/10.25828/c5we-fj61,2017,2026-07-02T13:25:15.631925+00:00,sada,726,,SCRAPING
16,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/467,,QD_PROJECT,Transitions to Adulthood in the Context of AIDS 1999-2002,,,https://doi.org/10.25828/6t07-da67,1999,2026-07-02T13:25:25.783328+00:00,sada,467,,SCRAPING
17,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/415,,QD_PROJECT,Survey of Jewish South Africans 2005,,,https://doi.org/10.25828/dbav-em75,2005,2026-07-02T13:25:41.756118+00:00,sada,415,,SCRAPING
18,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/164,,QD_PROJECT,School Register of Needs Survey 1996,,,https://doi.org/10.25828/62f9-9p72,1996,2026-07-02T13:25:55.855056+00:00,sada,164,,SCRAPING
19,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/578,,QD_PROJECT,Perceptions of OER in India 2014-2015,,,https://doi.org/10.25828/wz4y-rz39,2014,2026-07-02T13:26:08.531407+00:00,sada,578,,SCRAPING
20,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1116,,QD_PROJECT,Income and Expenditure Survey 2022-2023,,,https://doi.org/10.25828/z52z-re15,2022,2026-07-02T13:26:21.045568+00:00,sada,1116,,SCRAPING
21,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537,,QD_PROJECT,"Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",,,https://doi.org/10.25828/8y6d-1153,2002,2026-07-02T13:26:38.861607+00:00,sada,537,,SCRAPING
22,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/411,,QD_PROJECT,October Household Survey 1996,,,https://doi.org/10.25828/kn3m-x762,1996,2026-07-02T13:26:55.112734+00:00,sada,411,,SCRAPING
23,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/187,,QD_PROJECT,Department of Social Development Survey 2006-2008,,,https://doi.org/10.25828/7039-ff75,2006,2026-07-02T13:27:08.897697+00:00,sada,187,,SCRAPING
24,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/403,,QD_PROJECT,October Household Survey 1993,,,https://doi.org/10.25828/mpdt-9104,1993,2026-07-02T13:27:22.716672+00:00,sada,403,,SCRAPING
25,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/93,,QD_PROJECT,"Kwazulu-Natal Income Dynamics Study 1993-1998, Waves 1-2",,,https://doi.org/10.25828/mqh7-e378,1993,2026-07-02T13:27:35.918714+00:00,sada,93,,SCRAPING
26,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/555,,QD_PROJECT,Open Educational Resources in SA 2015,,,,2015,2026-07-02T13:27:50.380358+00:00,sada,555,,SCRAPING
